246,2.252,3.5221,-7.3337-15.864i
247,2.3267,3.5427,-7.1372-16.486i
248,2.3904,3.5526,-6.907-16.984i
249,2.4483,3.5568,-6.6567-17.416i
250,2.5209,3.5681,-6.3764-17.99i
251,2.5889,3.5639,-5.999-18.453i
252,2.6507,3.5391,-5.499-18.762i
253,2.7261,3.5329,-5.0498-19.262i
254,2.8012,3.5283,-4.6022-19.767i
255,2.8658,3.5161,-4.1501-20.153i
256,2.9396,3.4948,-3.5724-20.547i
257,3.0186,3.4676,-2.9123-20.935i
258,3.0858,3.4342,-2.2716-21.195i
259,3.1482,3.3997,-1.6468-21.406i
260,3.2038,3.3635,-1.0488-21.552i
261,3.2681,3.3293,-0.40376-21.761i
262,3.3297,3.2897,0.26478-21.907i
263,3.3737,3.228,0.96187-21.781i
264,3.4208,3.1731,1.6333-21.709i
265,3.4699,3.1224,2.2908-21.669i
266,3.4872,3.0389,2.9257-21.195i
267,3.5066,2.9711,3.4688-20.837i
268,3.5293,2.9269,3.8892-20.66i
269,3.5459,2.8804,4.2767-20.427i
270,3.5607,2.8337,4.6487-20.18i
271,3.5746,2.7892,4.9981-19.941i
272,3.5872,2.7419,5.35-19.671i
273,3.5989,2.6927,5.7014-19.382i
274,3.5981,2.6508,5.9196-19.076i
275,3.6003,2.6144,6.1271-18.825i
276,3.6074,2.5869,6.3213-18.664i
277,3.6093,2.5557,6.4954-18.449i
278,3.609,2.5194,6.6775-18.185i
279,3.6052,2.4649,6.9217-17.773i
280,3.5933,2.4253,7.0297-17.43i
281,3.5754,2.3968,7.0388-17.139i
282,3.5806,2.3832,7.1411-17.067i
283,3.5793,2.3603,7.2404-16.896i
284,3.5659,2.3207,7.33-16.551i
285,3.5649,2.3154,7.3474-16.508i
286,3.5668,2.3152,7.3619-16.516i
287,3.5651,2.2879,7.4755-16.313i
288,3.5686,2.2671,7.5952-16.181i
289,3.5763,2.2514,7.7211-16.103i
290,3.59,2.2341,7.8969-16.041i
291,3.5909,2.2124,7.9998-15.889i
292,3.5676,2.1826,7.964-15.573i
293,3.5582,2.1708,7.9484-15.448i
294,3.5506,2.1636,7.9256-15.364i
295,3.5269,2.1481,7.8247-15.152i
296,3.5206,2.1369,7.8283-15.046i
297,3.5292,2.1292,7.9218-15.029i
298,3.5161,2.1188,7.8736-14.9i
299,3.5082,2.1142,7.8376-14.834i
300,3.513,2.1211,7.8421-14.903i
301,3.5072,2.0961,7.9068-14.703i
302,3.4982,2.0656,7.9707-14.452i
303,3.4937,2.0761,7.8957-14.507i
304,3.4964,2.0704,7.9383-14.478i
305,3.5056,2.0503,8.0855-14.375i
306,3.4982,2.0556,8.0119-14.382i
307,3.486,2.0545,7.9312-14.324i
308,3.4668,2.0353,7.8763-14.112i
309,3.4735,2.0244,7.967-14.064i
310,3.4872,2.0168,8.0931-14.066i
311,3.4753,2.0099,8.038-13.97i
312,3.4734,2.0168,7.997-14.01i
313,3.481,2.0367,7.9692-14.18i
314,3.4819,2.0344,7.9848-14.167i
315,3.4866,2.0363,8.0099-14.2i
316,3.5017,2.0535,8.045-14.381i
317,3.4938,2.0489,8.0086-14.317i
318,3.4783,2.0359,7.9537-14.163i
319,3.4868,2.0321,8.0283-14.171i
320,3.4943,2.0272,8.1006-14.167i
321,3.5008,2.0212,8.1704-14.152i
322,3.5106,2.0428,8.1513-14.343i
323,3.5144,2.0562,8.123-14.453i
324,3.5017,2.0392,8.1036-14.281i
325,3.5071,2.0356,8.1561-14.278i
326,3.5205,2.0389,8.2368-14.356i
327,3.528,2.0489,8.2488-14.457i
328,3.5271,2.0493,8.2408-14.456i
329,3.5168,2.0389,8.2108-14.341i
330,3.5274,2.0315,8.3156-14.332i
331,3.5367,2.0264,8.4019-14.334i
332,3.5336,2.0263,8.3804-14.32i
333,3.5396,2.0303,8.4067-14.373i
334,3.5498,2.0358,8.4566-14.453i
335,3.5507,2.0349,8.4667-14.451i
336,3.5592,2.0341,8.5303-14.48i
337,3.5765,2.0334,8.6566-14.545i
338,3.5912,2.0328,8.7644-14.6i
339,3.5992,2.0324,8.8236-14.63i
340,3.5888,2.0327,8.7476-14.59i
341,3.62,2.0514,8.8962-14.852i
342,3.6705,2.078,9.1545-15.255i
343,3.646,2.0577,9.0592-15.005i
344,3.6432,2.0541,9.0536-14.967i
345,3.668,2.0719,9.1615-15.199i
346,3.6761,2.0843,9.1694-15.324i
347,3.6833,2.0904,9.1969-15.399i
348,3.698,2.0792,9.3521-15.378i
349,3.7023,2.0583,9.4704-15.241i
350,3.7008,2.0334,9.5612-15.05i
351,3.7119,2.0565,9.549-15.267i
352,3.7218,2.0689,9.5714-15.4i
353,3.7303,2.0666,9.6443-15.418i
354,3.7497,2.0831,9.7209-15.622i
355,3.777,2.1035,9.841-15.89i
356,3.8245,2.1234,10.118-16.242i
357,3.8389,2.113,10.272-16.223i
358,3.8324,2.0834,10.347-15.969i
359,3.8521,2.082,10.504-16.04i
360,3.875,2.0825,10.679-16.139i
361,3.9028,2.0858,10.881-16.281i
362,3.9204,2.0901,11.001-16.388i
363,3.9405,2.0945,11.141-16.507i
364,3.9816,2.0991,11.447-16.716i
365,4.0057,2.0738,11.745-16.614i
366,4.018,2.0277,12.033-16.295i
367,4.0417,2.0292,12.218-16.403i
368,4.065,2.0204,12.442-16.426i
369,4.0875,1.9946,12.729-16.306i
370,4.0952,1.9748,12.871-16.174i
371,4.1011,1.9573,12.988-16.054i
372,4.1178,1.9428,13.182-16i
373,4.1498,1.9225,13.525-15.956i
374,4.1928,1.8981,13.977-15.917i
375,4.2091,1.8905,14.143-15.915i
376,4.223,1.8867,14.274-15.935i
377,4.2343,1.8886,14.362-15.994i
378,4.2249,1.8549,14.409-15.674i
379,4.219,1.8157,14.503-15.321i
380,4.2633,1.8035,14.923-15.378i
381,4.2852,1.7905,15.157-15.345i
382,4.2895,1.7769,15.242-15.244i
383,4.3068,1.7477,15.494-15.054i
384,4.3155,1.723,15.655-14.871i
385,4.307,1.7079,15.633-14.712i
386,4.3392,1.6994,15.941-14.748i
387,4.3774,1.6873,16.315-14.772i
388,4.3729,1.6417,16.427-14.358i
389,4.357,1.6145,16.377-14.069i
390,4.3315,1.6027,16.193-13.884i
391,4.3733,1.5783,16.635-13.805i
392,4.3925,1.553,16.882-13.643i
393,4.3596,1.5273,16.673-13.317i
394,4.3491,1.5095,16.636-13.13i
395,4.3496,1.4952,16.683-13.007i
396,4.3678,1.4843,16.875-12.966i
397,4.3633,1.4644,16.894-12.779i
398,4.338,1.4361,16.756-12.46i
399,4.3483,1.4362,16.845-12.49i
400,4.3529,1.4314,16.899-12.461i
401,4.3391,1.4109,16.837-12.244i
402,4.3386,1.4053,16.849-12.194i
403,4.3449,1.4032,16.909-12.194i
404,4.3621,1.3788,17.127-12.029i
405,4.3562,1.3694,17.101-11.931i
406,4.3282,1.3742,16.845-11.896i
407,4.341,1.3761,16.951-11.947i
408,4.3477,1.3733,17.017-11.941i
409,4.3295,1.3607,16.893-11.782i
410,4.3337,1.3559,16.942-11.752i
411,4.3473,1.3558,17.061-11.788i
412,4.358,1.3674,17.122-11.918i
413,4.3731,1.3724,17.241-12.003i
414,4.3927,1.3703,17.418-12.039i
415,4.4018,1.3656,17.511-12.022i
416,4.4112,1.3634,17.6-12.028i
417,4.4245,1.368,17.705-12.105i
418,4.4362,1.375,17.789-12.2i
419,4.4478,1.3818,17.874-12.292i
420,4.4664,1.3729,18.064-12.264i
421,4.4943,1.3591,18.352-12.216i
422,4.5324,1.3403,18.746-12.15i
423,4.5647,1.3412,19.038-12.244i
424,4.5946,1.3362,19.325-12.279i
425,4.6202,1.307,19.638-12.077i
426,4.6417,1.2798,19.907-11.881i
427,4.6623,1.2525,20.168-11.679i
428,4.6997,1.21,20.623-11.373i
429,4.7251,1.1705,20.956-11.061i
430,4.7365,1.1343,21.148-10.745i
431,4.7437,1.0959,21.302-10.397i
432,4.7462,1.0533,21.417-9.9983i
433,4.7366,0.999,21.437-9.4637i
434,4.7457,0.9544,21.611-9.0586i
435,4.7636,0.9152,21.854-8.7193i
436,4.7545,0.882,21.827-8.3869i
437,4.7416,0.8443,21.77-8.0067i
438,4.7236,0.8009,21.671-7.5663i
439,4.7132,0.7743,21.615-7.2989i
440,4.7077,0.7493,21.601-7.055i
441,4.7132,0.7192,21.697-6.7795i
442,4.6991,0.69,21.605-6.4848i
443,4.674,0.6614,21.409-6.1828i
444,4.6641,0.6342,21.352-5.9159i
445,4.6548,0.6093,21.296-5.6723i
446,4.6463,0.5875,21.243-5.4594i
447,4.6171,0.5667,20.996-5.233i
448,4.5886,0.5475,20.755-5.0245i
449,4.5777,0.5334,20.671-4.8835i
450,4.5681,0.5186,20.599-4.738i
451,4.5588,0.5032,20.529-4.588i
452,4.5345,0.4844,20.327-4.393i
453,4.5106,0.4631,20.131-4.1777i
454,4.4872,0.4381,19.943-3.9317i
455,4.4789,0.42,19.884-3.7623i
456,4.4752,0.4027,19.865-3.6043i
457,4.4756,0.382,19.885-3.4194i
458,4.4577,0.3691,19.735-3.2907i
459,4.4279,0.3611,19.476-3.1978i
460,4.4199,0.3575,19.408-3.1602i
461,4.4049,0.3494,19.281-3.0781i
462,4.3795,0.3346,19.068-2.9308i
463,4.374,0.3256,19.026-2.8483i
464,4.3669,0.3187,18.968-2.7835i
465,4.3323,0.3147,18.67-2.7267i
466,4.3091,0.3117,18.471-2.6863i
467,4.2938,0.3095,18.341-2.6579i
468,4.2874,0.2961,18.294-2.539i
469,4.2745,0.2832,18.191-2.4211i
470,4.2511,0.2715,17.998-2.3083i
471,4.2441,0.2726,17.938-2.3139i
472,4.2397,0.2737,17.9-2.3208i
473,4.2268,0.2584,17.799-2.1844i
474,4.2125,0.2528,17.681-2.1298i
475,4.1972,0.2543,17.552-2.1347i
476,4.1866,0.2572,17.461-2.1536i
477,4.1756,0.2564,17.37-2.1412i
478,4.1636,0.249,17.274-2.0735i
479,4.1527,0.2407,17.187-1.9991i
480,4.1421,0.2333,17.103-1.9327i
481,4.1318,0.231,17.018-1.9089i
482,4.1209,0.2284,16.93-1.8824i
483,4.1096,0.2257,16.838-1.8551i
484,4.1051,0.2228,16.802-1.8292i
485,4.1008,0.2229,16.767-1.8281i
486,4.096,0.2283,16.725-1.8702i
487,4.0879,0.2258,16.66-1.8461i
488,4.077,0.2203,16.573-1.7963i
489,4.0566,0.2118,16.411-1.7184i
490,4.0421,0.2056,16.296-1.6621i
491,4.0324,0.2013,16.22-1.6234i
492,4.0307,0.1996,16.207-1.6091i
493,4.0258,0.1995,16.167-1.6063i
494,4.0144,0.2022,16.075-1.6234i
495,4.0099,0.1981,16.04-1.5887i
496,4.0064,0.1933,16.014-1.5489i
497,3.995,0.1984,15.921-1.5852i
498,3.9873,0.2001,15.859-1.5957i
499,3.9826,0.1989,15.822-1.5843i
500,3.9769,0.1913,15.779-1.5216i
501,3.9714,0.1864,15.737-1.4805i
502,3.9665,0.1874,15.698-1.4866i
503,3.9556,0.1902,15.611-1.5047i
504,3.944,0.1929,15.518-1.5216i
505,3.9421,0.1906,15.504-1.5027i
506,3.9406,0.1892,15.493-1.4911i
507,3.9395,0.1884,15.484-1.4844i
508,3.9367,0.1827,15.464-1.4385i
509,3.9335,0.1792,15.44-1.4098i
510,3.9297,0.1808,15.41-1.421i
511,3.9164,0.1803,15.306-1.4123i
512,3.9008,0.1794,15.184-1.3996i
513,3.8944,0.181,15.134-1.4098i
514,3.8884,0.1838,15.086-1.4294i
515,3.8829,0.1877,15.042-1.4576i
516,3.8776,0.18,15.003-1.3959i
517,3.8739,0.1755,14.976-1.3597i
518,3.8734,0.1802,14.971-1.396i
519,3.8729,0.1767,14.968-1.3687i
520,3.8712,0.171,14.957-1.324i
521,3.8597,0.1722,14.868-1.3293i
522,3.8511,0.1722,14.801-1.3263i
523,3.8454,0.1711,14.758-1.3159i
524,3.8435,0.1726,14.743-1.3268i
525,3.8407,0.1736,14.721-1.3335i
526,3.8348,0.173,14.676-1.3268i
527,3.8313,0.1687,14.65-1.2927i
528,3.8282,0.1636,14.628-1.2526i
529,3.8211,0.1649,14.574-1.2602i
530,3.8174,0.1649,14.545-1.259i
531,3.8169,0.1638,14.542-1.2504i
532,3.8122,0.1609,14.507-1.2268i
533,3.8062,0.1605,14.461-1.2218i
534,3.7984,0.1665,14.4-1.2649i
535,3.7949,0.1633,14.375-1.2394i
536,3.7925,0.157,14.358-1.1908i
537,3.7838,0.1588,14.292-1.2017i
538,3.7815,0.158,14.275-1.195i
539,3.7855,0.1546,14.306-1.1705i
540,3.7787,0.157,14.254-1.1865i
541,3.7729,0.1577,14.21-1.19i
542,3.7731,0.1525,14.213-1.1508i
543,3.7676,0.1521,14.172-1.1461i
544,3.76,0.1533,14.114-1.1528i
545,3.756,0.1496,14.085-1.1238i
546,3.7531,0.1484,14.064-1.1139i
547,3.7513,0.1498,14.05-1.1239i
548,3.7441,0.149,13.996-1.1157i
549,3.7382,0.1475,13.952-1.1028i
550,3.737,0.1451,13.944-1.0845i
551,3.7373,0.1463,13.946-1.0935i
552,3.7376,0.1487,13.948-1.1116i
553,3.7299,0.146,13.891-1.0891i
554,3.7223,0.1462,13.834-1.0884i
555,3.7149,0.1495,13.778-1.1108i
556,3.7138,0.1474,13.771-1.0948i
557,3.7116,0.1463,13.755-1.086i
558,3.7042,0.1498,13.699-1.1098i
559,3.7039,0.1471,13.697-1.0897i
560,3.7062,0.1421,13.716-1.0533i
561,3.7012,0.1439,13.678-1.0652i
562,3.7,0.1447,13.669-1.0708i
563,3.7028,0.1444,13.69-1.0694i
564,3.6971,0.1457,13.647-1.0773i
565,3.6911,0.1462,13.603-1.0793i
566,3.6877,0.1441,13.578-1.0628i
567,3.6841,0.1457,13.551-1.0735i
568,3.6807,0.1487,13.525-1.0946i
569,3.682,0.1475,13.535-1.0862i
570,3.6789,0.1471,13.513-1.0823i
571,3.6713,0.1477,13.457-1.0845i
572,3.6697,0.1448,13.446-1.0627i
573,3.6683,0.1425,13.436-1.0455i
574,3.6651,0.1432,13.412-1.0497i
575,3.6639,0.145,13.403-1.0625i
576,3.6634,0.147,13.399-1.077i
577,3.6622,0.1447,13.391-1.0598i
578,3.6571,0.1437,13.354-1.0511i
579,3.6476,0.1444,13.284-1.0534i
580,3.6483,0.1433,13.29-1.0456i
581,3.6495,0.1424,13.299-1.0394i
582,3.6481,0.143,13.288-1.0434i
583,3.6472,0.1425,13.282-1.0395i
584,3.6463,0.1417,13.275-1.0334i
585,3.6405,0.1428,13.233-1.0397i
586,3.6395,0.1441,13.225-1.0489i
587,3.6439,0.1456,13.257-1.0611i
588,3.6374,0.142,13.211-1.033i
589,3.6315,0.139,13.168-1.0096i
590,3.6317,0.1401,13.17-1.0176i
591,3.6302,0.1405,13.159-1.0201i
592,3.6281,0.1407,13.143-1.0209i
593,3.6263,0.1437,13.129-1.0422i
594,3.6244,0.146,13.115-1.0583i
595,3.6223,0.1476,13.099-1.0693i
596,3.6214,0.145,13.094-1.0502i
597,3.6211,0.1427,13.092-1.0335i
598,3.6222,0.1426,13.1-1.0331i
599,3.6216,0.1423,13.096-1.0307i
600,3.62,0.1417,13.084-1.0259i
601,3.6139,0.1386,13.041-1.0018i
602,3.6142,0.1391,13.043-1.0055i
603,3.6215,0.1436,13.095-1.0401i
604,3.6178,0.1411,13.069-1.0209i
605,3.6129,0.1387,13.034-1.0022i
606,3.6094,0.1395,13.008-1.007i
607,3.609,0.1382,13.006-0.99753i
608,3.6098,0.1361,13.012-0.98259i
609,3.6076,0.1372,12.996-0.98993i
610,3.607,0.1365,12.992-0.98471i
611,3.6082,0.1338,13.001-0.96555i
612,3.6061,0.1344,12.986-0.96932i
613,3.6041,0.1355,12.971-0.97671i
614,3.6042,0.1366,12.972-0.98467i
615,3.6039,0.1359,12.97-0.97954i
616,3.6034,0.1346,12.966-0.97004i
617,3.6031,0.1348,12.964-0.9714i
618,3.6,0.1332,12.942-0.95904i
619,3.5938,0.1296,12.899-0.93151i
620,3.5977,0.1326,12.926-0.95411i
621,3.6013,0.135,12.951-0.97235i
622,3.6005,0.1337,12.946-0.96277i
623,3.5949,0.1316,12.906-0.94618i
624,3.5881,0.1292,12.858-0.92717i
625,3.593,0.1294,12.893-0.92987i
626,3.5942,0.1287,12.902-0.92515i
627,3.5912,0.127,12.881-0.91216i
628,3.5882,0.1265,12.859-0.90781i
629,3.5867,0.1255,12.849-0.90026i
630,3.5887,0.123,12.864-0.88282i
631,3.5901,0.1236,12.874-0.88747i
632,3.5908,0.1252,12.878-0.89914i
633,3.5871,0.1222,12.852-0.87669i
634,3.5855,0.1198,12.841-0.85909i
635,3.5861,0.1181,12.846-0.84704i
636,3.5861,0.1185,12.846-0.84991i
637,3.5864,0.1188,12.848-0.85213i
638,3.5874,0.1187,12.855-0.85165i
639,3.5872,0.1146,12.855-0.82219i
640,3.5868,0.1092,12.853-0.78336i
641,3.5888,0.1091,12.868-0.78308i
642,3.588,0.1092,12.862-0.78362i
643,3.5844,0.1096,12.836-0.7857i
644,3.5831,0.1051,12.828-0.75317i
645,3.582,0.1017,12.82-0.72858i
646,3.5811,0.1023,12.814-0.73269i
647,3.5807,0.1039,12.811-0.74407i
648,3.5802,0.1051,12.807-0.75256i
649,3.5773,0.099,12.787-0.70831i
650,3.5757,0.0952,12.777-0.68081i
651,3.5756,0.0935,12.776-0.66864i
652,3.5782,0.0935,12.795-0.66912i
653,3.5784,0.093,12.796-0.66558i
654,3.5726,0.0911,12.755-0.65093i
655,3.5708,0.0903,12.742-0.64489i
656,3.5707,0.0899,12.742-0.64201i
657,3.5716,0.0878,12.749-0.62717i
658,3.5702,0.0854,12.739-0.60979i
659,3.5664,0.0826,12.712-0.58917i
660,3.5648,0.0818,12.701-0.5832i
661,3.5639,0.0803,12.695-0.57236i
662,3.564,0.0769,12.696-0.54814i
663,3.563,0.0757,12.689-0.53944i
664,3.5616,0.0752,12.679-0.53566i
665,3.5609,0.0736,12.675-0.52416i
666,3.5594,0.0724,12.664-0.5154i
667,3.5574,0.0715,12.65-0.50871i
668,3.5573,0.0686,12.65-0.48806i
669,3.5563,0.0659,12.643-0.46872i
670,3.5529,0.0643,12.619-0.4569i
671,3.552,0.0619,12.613-0.43974i
672,3.5516,0.0592,12.61-0.42051i
673,3.5483,0.0572,12.587-0.40593i
674,3.5483,0.0555,12.587-0.39386i
675,3.551,0.0542,12.607-0.38493i
676,3.5475,0.0525,12.582-0.37249i
677,3.544,0.0504,12.557-0.35724i
678,3.5413,0.0472,12.539-0.3343i
679,3.5431,0.0458,12.551-0.32455i
680,3.5456,0.0447,12.569-0.31698i
681,3.5428,0.0411,12.55-0.29122i
682,3.5414,0.0385,12.54-0.27269i
683,3.5411,0.0365,12.538-0.2585i
684,3.5372,0.0334,12.511-0.23628i
685,3.5352,0.0306,12.497-0.21635i
686,3.537,0.0285,12.51-0.20161i
687,3.5323,0.0273,12.476-0.19286i
688,3.5264,0.0256,12.435-0.18055i
689,3.5242,0.0198,12.42-0.13956i
690,3.5205,0.0156,12.394-0.10984i
691,3.5158,0.0125,12.361-0.087895i
692,3.5124,0.0089,12.337-0.062521i
693,3.509,0.0062,12.313-0.043512i
694,3.5059,0.0047,12.291-0.032955i
695,3.5042,0.0032,12.279-0.022427i
696,3.5025,0.0023,12.268-0.016112i
697,3.4983,0.004,12.238-0.027986i
698,3.4926,0.0041,12.198-0.028639i
699,3.4857,0.0029,12.15-0.020217i
700,3.487,0.0011,12.159-0.0076714i
701,3.486,5.8e-05,12.152-0.00040438i
702,3.4814,9.66e-06,12.12-6.7261e-05i
703,3.4785,0,12.1
704,3.4759,0,12.082
705,3.4732,0,12.063
706,3.4692,0,12.035
707,3.4644,0,12.002
708,3.458,0,11.958
709,3.4542,0,11.931
710,3.4542,0,11.931
711,3.4532,0,11.925
712,3.4514,0,11.912
713,3.4478,0,11.887
714,3.4425,0,11.851
715,3.4365,0,11.81
716,3.4363,0,11.808
717,3.4353,0,11.801
718,3.4332,0,11.787
719,3.4314,0,11.775
720,3.4291,0,11.759
721,3.4252,0,11.732
722,3.4217,0,11.708
723,3.4186,0,11.687
724,3.4197,0,11.694
725,3.4198,0,11.695
726,3.4188,0,11.688
727,3.4172,0,11.677
728,3.4146,0,11.659
729,3.4096,0,11.625
730,3.4086,0,11.619
731,3.4093,0,11.623
732,3.4066,0,11.605
733,3.4035,0,11.584
734,3.3999,0,11.559
735,3.399,0,11.553
736,3.3973,0,11.542
737,3.3928,0,11.511
738,3.3921,0,11.506
739,3.3929,0,11.512
740,3.3923,0,11.508
741,3.3903,0,11.494
742,3.3871,0,11.472
743,3.3844,0,11.454
744,3.3826,0,11.442
745,3.3825,0,11.441
746,3.3831,0,11.445
747,3.3832,0,11.446
748,3.3784,0,11.414
749,3.3754,0,11.393
750,3.3738,0,11.383
751,3.3718,0,11.369
752,3.3694,0,11.353
753,3.3662,0,11.331
754,3.3665,0,11.333
755,3.3674,0,11.339
756,3.3662,0,11.331
757,3.3658,0,11.329
758,3.366,0,11.33
759,3.3669,0,11.336
760,3.3664,0,11.333
761,3.3638,0,11.315
762,3.3615,0,11.3
763,3.3588,0,11.282
764,3.3539,0,11.249
765,3.3523,0,11.238
766,3.3529,0,11.242
767,3.3515,0,11.233
768,3.3491,0,11.216
769,3.3455,0,11.192
770,3.3467,0,11.2
771,3.3476,0,11.206
772,3.3442,0,11.184
773,3.344,0,11.182
774,3.3455,0,11.192
775,3.3438,0,11.181
776,3.3418,0,11.168
777,3.3395,0,11.152
778,3.3376,0,11.14
779,3.3362,0,11.13
780,3.3361,0,11.13
781,3.3335,0,11.112
782,3.3297,0,11.087
783,3.3289,0,11.082
784,3.3293,0,11.084
785,3.331,0,11.096
786,3.3321,0,11.103
787,3.3319,0,11.102
788,3.3287,0,11.08
789,3.3311,0,11.096
790,3.3347,0,11.12
791,3.3312,0,11.097
792,3.3281,0,11.076
793,3.3254,0,11.058
794,3.3227,0,11.04
795,3.3214,0,11.032
796,3.3227,0,11.04
797,3.3237,0,11.047
798,3.3242,0,11.05
799,3.322,0,11.036
800,3.3208,0,11.028
801,3.3205,0,11.026
802,3.3179,0,11.008
803,3.3163,0,10.998
804,3.3165,0,10.999
805,3.3159,0,10.995
806,3.3157,0,10.994
807,3.3179,0,11.008
808,3.3197,0,11.02
809,3.3212,0,11.03
810,3.3133,0,10.978
811,3.3098,0,10.955
812,3.3121,0,10.97
813,3.3117,0,10.967
814,3.3115,0,10.966
815,3.314,0,10.983
816,3.3104,0,10.959
817,3.3043,0,10.918
818,3.304,0,10.916
819,3.3034,0,10.912
820,3.3025,0,10.907
821,3.3037,0,10.914
822,3.3053,0,10.925
823,3.3071,0,10.937
824,3.3048,0,10.922
825,3.3016,0,10.901
826,3.3034,0,10.912
827,3.3047,0,10.921
828,3.3055,0,10.926
829,3.3047,0,10.921
830,3.305,0,10.923
831,3.3073,0,10.938
832,3.3059,0,10.929
833,3.303,0,10.91
834,3.2984,0,10.879
835,3.2948,0,10.856
836,3.2919,0,10.837
837,3.2889,0,10.817
838,3.2906,0,10.828
839,3.2994,0,10.886
840,3.2978,0,10.875
841,3.2955,0,10.86
842,3.2995,0,10.887
843,3.297,0,10.87
844,3.2909,0,10.83
845,3.2918,0,10.836
846,3.2902,0,10.825
847,3.2856,0,10.795
848,3.2847,0,10.789
849,3.2847,0,10.789
850,3.2856,0,10.795
851,3.2829,0,10.777
852,3.2782,0,10.747
853,3.2694,0,10.689
854,3.2683,0,10.682
855,3.2747,0,10.724
856,3.2729,0,10.712
857,3.2701,0,10.694
858,3.2663,0,10.669
859,3.2637,0,10.652
860,3.2618,0,10.639
861,3.2615,0,10.637
862,3.26,0,10.628
863,3.2577,0,10.613
864,3.2562,0,10.603
865,3.2519,0,10.575
866,3.2432,0,10.518
867,3.2366,0,10.476
868,3.2317,0,10.444
869,3.2313,0,10.441
870,3.2274,0,10.416
871,3.2217,0,10.379
872,3.2235,0,10.391
873,3.2248,0,10.399
874,3.2255,0,10.404
875,3.222,0,10.381
876,3.2197,0,10.366
877,3.222,0,10.381
878,3.2228,0,10.386
879,3.2228,0,10.386
880,3.2208,0,10.374
881,3.2216,0,10.379
882,3.225,0,10.401
883,3.2289,0,10.426
884,3.2318,0,10.445
885,3.2327,0,10.45
886,3.233,0,10.452
887,3.2329,0,10.452
888,3.2311,0,10.44
889,3.2327,0,10.45
890,3.2365,0,10.475
891,3.2312,0,10.441
892,3.2287,0,10.425
893,3.23,0,10.433
894,3.2288,0,10.425
895,3.2285,0,10.423
896,3.2319,0,10.445
897,3.231,0,10.439
898,3.2284,0,10.423
899,3.23,0,10.433
900,3.2312,0,10.441
901,3.2319,0,10.445
902,3.2323,0,10.448
903,3.2321,0,10.446
904,3.2308,0,10.438
905,3.2295,0,10.43
906,3.2281,0,10.421
907,3.2255,0,10.404
908,3.2254,0,10.403
909,3.2273,0,10.415
910,3.2251,0,10.401
911,3.2248,0,10.399
912,3.2275,0,10.417
913,3.2282,0,10.421
914,3.2282,0,10.421
915,3.2276,0,10.417
916,3.2242,0,10.395
917,3.2199,0,10.368
918,3.2236,0,10.392
919,3.2235,0,10.391
920,3.219,0,10.362
921,3.2201,0,10.369
922,3.2225,0,10.385
923,3.2263,0,10.409
924,3.226,0,10.407
925,3.2239,0,10.394
926,3.2214,0,10.377
927,3.2215,0,10.378
928,3.2237,0,10.392
929,3.2241,0,10.395
930,3.2217,0,10.379
931,3.2154,0,10.339
932,3.2211,0,10.375
933,3.2275,0,10.417
934,3.2256,0,10.404
935,3.2237,0,10.392
936,3.2217,0,10.379
937,3.2162,0,10.344
938,3.2123,0,10.319
939,3.2101,0,10.305
940,3.2131,0,10.324
941,3.2168,0,10.348
942,3.2205,0,10.372
943,3.219,0,10.362
944,3.2162,0,10.344
945,3.2165,0,10.346
946,3.2149,0,10.336
947,3.2116,0,10.314
948,3.2071,0,10.285
949,3.2066,0,10.282
950,3.2122,0,10.318
951,3.2074,0,10.287
952,3.2037,0,10.264
953,3.212,0,10.317
954,3.2202,0,10.37
955,3.2271,0,10.414
956,3.2189,0,10.361
957,3.2147,0,10.334
958,3.2148,0,10.335
959,3.2146,0,10.334
960,3.2132,0,10.325
961,3.2093,0,10.3
962,3.2109,0,10.31
963,3.2139,0,10.329
964,3.2142,0,10.331
965,3.2148,0,10.335
966,3.2156,0,10.34
967,3.2155,0,10.339
968,3.2149,0,10.336
969,3.2136,0,10.327
970,3.2098,0,10.303
971,3.2072,0,10.286
972,3.2093,0,10.3
973,3.2096,0,10.302
974,3.2088,0,10.296
975,3.2056,0,10.276
976,3.2022,0,10.254
977,3.1986,0,10.231
978,3.2019,0,10.252
979,3.2044,0,10.268
980,3.2048,0,10.271
981,3.2046,0,10.269
982,3.2053,0,10.274
983,3.2102,0,10.305
984,3.2074,0,10.287
985,3.2002,0,10.241
986,3.2007,0,10.244
987,3.2016,0,10.25
988,3.2029,0,10.259
989,3.2067,0,10.283
990,3.2077,0,10.289
991,3.2015,0,10.25
992,3.201,0,10.246
993,3.2017,0,10.251
994,3.1961,0,10.215
995,3.2003,0,10.242
996,3.212,0,10.317
997,3.2105,0,10.307
998,3.206,0,10.278
999,3.1972,0,10.222
